Model,Accuracy,Precision,Recall,F1 Score
KNN,0.8975,0.8894,0.9073,0.8983
SVM,0.9075,0.9032,0.9123,0.9077
Decision Tree,0.805,0.7985,0.8145,0.8065
Random Forest,0.9025,0.9002,0.9048,0.9025
Naive Bayes,0.7625,0.77,0.7469,0.7583
Gradient Boosting,0.8712,0.8756,0.8647,0.8701
